,Jan,Fed,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1988,0.25,1.56,3.05,5.1,8.8,9.82,10.11,9.44,7.92,4.71,1.9,1.11
1989,0.8,1.82,2.48,5.85,9.52,10.73,10.7,9.8,7.43,4.81,2.02,0.53
1990,0.98,1.05,3.66,6.28,9.63,13.0,10.8,9.61,6.97,5.04,1.9,1.38
1991,0.9,1.06,3.9,6.36,10.63,11.95,10.98,10.32,7.57,4.8,1.7,0.66
1992,0.88,1.15,3.08,5.92,8.34,12.37,12.35,10.36,7.94,5.36,1.34,1.97
1993,2.08,2.13,2.98,5.29,7.68,10.79,10.96,10.44,7.38,4.16,2.34,1.85
1994,0.92,1.86,3.96,5.04,10.37,11.28,13.84,10.56,6.68,3.56,2.53,1.66
1995,0.77,1.93,2.65,5.52,10.6,11.18,11.01,10.22,7.59,4.13,2.2,0.72
1996,0.96,2.31,2.44,4.12,8.2,9.38,10.35,9.01,7.65,5.07,2.37,1.0
1997,0.42,0.97,2.94,5.23,8.87,10.63,10.87,10.1,7.93,4.74,2.0,0.51
1998,0.4,0.46,2.0,5.35,8.79,11.78,11.09,9.85,7.86,5.58,2.31,0.95
1999,1.02,2.06,3.07,5.67,9.14,10.83,10.73,10.02,7.66,4.59,2.15,0.7
2000,1.86,2.78,4.9,5.47,11.51,11.47,12.53,9.35,6.77,4.9,2.47,0.75
2001,0.48,1.58,2.51,5.73,9.15,11.45,11.5,10.03,7.67,4.7,2.09,0.7
2002,0.99,0.63,2.65,6.06,9.53,11.69,10.52,10.14,7.55,4.76,1.8,0.73
2003,1.2,2.01,2.01,4.98,7.66,9.62,9.59,9.19,7.86,4.94,2.86,0.28
2004,0.89,0.82,3.38,5.59,9.12,10.9,10.95,9.66,7.38,4.82,1.84,0.66
2005,1.2,1.05,2.51,5.4,8.79,11.11,11.23,9.73,7.92,4.79,2.05,0.86
suma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
